id,start_date,season,season_type,week,neutral_site,home_team,home_conference,away_team,away_conference,home_points,away_points,margin,home_elo,away_elo,home_talent,away_talent,spread,home_adjusted_epa,home_adjusted_epa_allowed,away_adjusted_epa,away_adjusted_epa_allowed,home_adjusted_rushing_epa,home_adjusted_rushing_epa_allowed,away_adjusted_rushing_epa,away_adjusted_rushing_epa_allowed,home_adjusted_passing_epa,home_adjusted_passing_epa_allowed,away_adjusted_passing_epa,away_adjusted_passing_epa_allowed,home_adjusted_success,home_adjusted_success_allowed,away_adjusted_success,away_adjusted_success_allowed,home_adjusted_standard_down_success,home_adjusted_standard_down_success_allowed,away_adjusted_standard_down_success,away_adjusted_standard_down_success_allowed,home_adjusted_passing_down_success,home_adjusted_passing_down_success_allowed,away_adjusted_passing_down_success,away_adjusted_passing_down_success_allowed,home_adjusted_line_yards,home_adjusted_line_yards_allowed,away_adjusted_line_yards,away_adjusted_line_yards_allowed,home_adjusted_second_level_yards,home_adjusted_second_level_yards_allowed,away_adjusted_second_level_yards,away_adjusted_second_level_yards_allowed,home_adjusted_open_field_yards,home_adjusted_open_field_yards_allowed,away_adjusted_open_field_yards,away_adjusted_open_field_yards_allowed,home_adjusted_explosiveness,home_adjusted_explosiveness_allowed,away_adjusted_explosiveness,away_adjusted_explosiveness_allowed,home_adjusted_rush_explosiveness,home_adjusted_rush_explosiveness_allowed,away_adjusted_rush_explosiveness,away_adjusted_rush_explosiveness_allowed,home_adjusted_pass_explosiveness,home_adjusted_pass_explosiveness_allowed,away_adjusted_pass_explosiveness,away_adjusted_pass_explosiveness_allowed,home_total_havoc_offense,home_front_seven_havoc_offense,home_db_havoc_offense,away_total_havoc_offense,away_front_seven_havoc_offense,away_db_havoc_offense,home_total_havoc_defense,home_front_seven_havoc_defense,home_db_havoc_defense,away_total_havoc_defense,away_front_seven_havoc_defense,away_db_havoc_defense,home_points_per_opportunity_offense,away_points_per_opportunity_offense,home_points_per_opportunity_defense,away_points_per_opportunity_defense,home_avg_start_offense,home_avg_start_defense,away_avg_start_offense,away_avg_start_defense
401752912,2025-11-22 17:00:00+00:00,2025,regular,13,False,Ohio State,,Rutgers,,,,,2145.0,1458.0,973.69,689.22,-20.0,0.08667600352322397,-0.2507180070543428,0.2507180070543428,-0.08667600352322397,-0.08960959812604297,-0.17403868462083552,0.17403868462083552,0.08960959812604297,0.221695283089767,-0.31313310809673944,0.31313310809673944,-0.221695283089767,0.09448197000319114,-0.10653189686478637,0.10653189686478637,-0.09448197000319114,0.07609538205143118,-0.07993518768566027,0.07993518768566027,-0.07609538205143118,0.07124681933842242,-0.13238108574896137,0.13238108574896137,-0.07124681933842242,0.018374027257380465,-0.3497979194311358,0.3497979194311358,-0.018374027257380465,-0.2484456705233251,-0.12295007242486555,0.12295007242486555,0.2484456705233251,-1.745069378679952,-0.25785278000060774,0.25785278000060774,1.745069378679952,-0.2392191668670931,-0.19062204766826474,0.19062204766826474,0.2392191668670931,-0.3337791537896432,0.04648331970222275,-0.04648331970222275,0.3337791537896432,-0.20872746564004663,-0.39458870538236357,0.39458870538236357,0.20872746564004663,0.125,0.083,0.042,0.175,0.122,0.053,0.175,0.122,0.053,0.125,0.083,0.042,5.145161290322581,3.464788732394366,2.413793103448276,4.317460317460317,70.1,74.0,71.2,73.6
401752776,2025-11-22 17:45:00+00:00,2025,regular,13,False,Georgia,,Charlotte,,,,,2070.0,1013.0,1002.98,526.3,-16.75,0.0413457621848497,0.09192459455016307,-0.09192459455016307,-0.0413457621848497,-0.022368618859058165,0.10136852229317521,-0.10136852229317521,0.022368618859058165,0.06793026781420947,0.08599724114431723,-0.08599724114431723,-0.06793026781420947,-0.023594478911172057,0.01788025235572449,-0.01788025235572449,0.023594478911172057,-0.028301886792452824,0.016486535995603624,-0.016486535995603624,0.028301886792452824,-0.0029068970245441084,0.009045904590459064,-0.009045904590459064,0.0029068970245441084,-0.21276226728852965,0.14570446735395182,-0.14570446735395182,0.21276226728852965,-0.1724500798981461,-0.24742268041237114,0.24742268041237114,0.1724500798981461,-0.3768269393163838,-0.027491408934707917,0.027491408934707917,0.3768269393163838,0.04499557532380516,-0.07382476601966981,0.07382476601966981,-0.04499557532380516,0.06837101955984692,0.1335162592818412,-0.1335162592818412,-0.06837101955984692,-0.03542442716012051,-0.2706188670401022,0.2706188670401022,0.03542442716012051,0.106,0.072,0.034,0.14100000000000001,0.079,0.062,0.14100000000000001,0.079,0.062,0.106,0.072,0.034,4.857142857142857,2.9565217391304346,4.1,4.111111111111111,71.4,73.0,72.5,67.9
401761657,2025-11-22 18:00:00+00:00,2025,regular,13,False,Georgia Southern,,Old Dominion,,,,,1319.0,1566.0,574.48,477.45,3.0,0.1938469409833827,0.03982081233277529,-0.03982081233277529,-0.1938469409833827,0.1893130359126835,0.1412059344899598,-0.1412059344899598,-0.1893130359126835,0.1814055758294279,-0.07594907866522688,0.07594907866522688,-0.1814055758294279,0.05565341654155831,0.022502214162203216,-0.022502214162203216,-0.05565341654155831,0.041181550189083815,0.0251382604323781,-0.0251382604323781,-0.041181550189083815,0.09299191374663074,0.021565295616972346,-0.021565295616972346,-0.09299191374663074,0.36613181422580876,0.14636432716219927,-0.14636432716219927,-0.36613181422580876,0.015191075243294438,0.22031638574191748,-0.22031638574191748,-0.015191075243294438,0.06373130785663417,-0.2689486045869025,0.2689486045869025,-0.06373130785663417,0.14788804708626802,-0.02060834398725775,0.02060834398725775,-0.14788804708626802,0.10006985759116593,0.1571624665259117,-0.1571624665259117,-0.10006985759116593,0.027139571976923627,-0.3125066830310741,0.3125066830310741,-0.027139571976923627,0.193,0.126,0.067,0.149,0.088,0.061,0.149,0.088,0.061,0.193,0.126,0.067,4.171875,3.9193548387096775,4.447761194029851,3.1964285714285716,70.4,72.1,69.7,70.5
401756954,2025-11-22 18:00:00+00:00,2025,regular,13,False,Arizona,,Baylor,,,,,1592.0,1585.0,651.62,726.3,2.5,0.02138603435612693,-0.14358828837707868,0.14358828837707868,-0.02138603435612693,0.03507250165902895,-0.04089169671388963,0.04089169671388963,-0.03507250165902895,-0.028174885279598716,-0.19142968729154336,0.19142968729154336,0.028174885279598716,-0.011269031160497045,-0.07106100299401197,0.07106100299401197,0.011269031160497045,-0.013562325067833059,-0.04038248279036677,0.04038248279036677,0.013562325067833059,0.004693877551020409,-0.12132859666491952,0.12132859666491952,-0.004693877551020409,0.06621081370971682,-0.17481819876934557,0.17481819876934557,-0.06621081370971682,0.21347082053532263,0.14092858474734282,-0.14092858474734282,-0.21347082053532263,0.26246891911657166,-0.30453104605631176,0.30453104605631176,-0.26246891911657166,0.14331954311025896,-0.1387712711103104,0.1387712711103104,-0.14331954311025896,0.10609356432543549,-0.054133163844555354,0.054133163844555354,-0.10609356432543549,0.1287025235293986,0.10470492558863587,-0.10470492558863587,-0.1287025235293986,0.127,0.069,0.058,0.203,0.114,0.089,0.203,0.114,0.089,0.127,0.069,0.058,3.6153846153846154,3.971014492753623,3.604651162790698,4.315789473684211,66.3,72.4,72.1,70.9
401752954,2025-11-22 18:00:00+00:00,2025,regular,13,False,James Madison,,Washington State,,,,,1882.0,1500.0,459.53,569.46,-14.25,0.10951665531032115,-0.10099068254503182,0.10099068254503182,-0.10951665531032115,0.12050803731307516,-0.09251722938514988,0.09251722938514988,-0.12050803731307516,0.1545398728792886,-0.0912767516652541,0.0912767516652541,-0.1545398728792886,0.01724149699331773,-0.11140828632561761,0.11140828632561761,-0.01724149699331773,-0.011097142751499756,-0.14723897911832945,0.14723897911832945,0.011097142751499756,0.08594428826986966,-0.011711522287636666,0.011711522287636666,-0.08594428826986966,0.236716655799464,-0.3368862442147753,0.3368862442147753,-0.236716655799464,0.10171701803955657,-0.11521731565577487,0.11521731565577487,-0.10171701803955657,0.7450119539230603,-0.0664648362737934,0.0664648362737934,-0.7450119539230603,0.2329963397503696,0.2881368161711966,-0.2881368161711966,-0.2329963397503696,0.2106378668015486,0.18114296160688603,-0.18114296160688603,-0.2106378668015486,0.33369818824916586,0.4236395490869793,-0.4236395490869793,-0.33369818824916586,0.134,0.101,0.033,0.199,0.109,0.09,0.199,0.109,0.09,0.134,0.101,0.033,3.9873417721518987,3.96,3.2285714285714286,3.4210526315789473,66.9,73.3,72.6,68.1
401760419,2025-11-22 19:00:00+00:00,2025,regular,13,False,Wyoming,,Nevada,,,,,1348.0,1288.0,489.33,488.69,0.75,-0.10207367073055297,0.031486522558254085,-0.031486522558254085,0.10207367073055297,-0.1506532935123523,0.012122586908214189,-0.012122586908214189,0.1506532935123523,-0.048624430486165715,0.10738059546613794,-0.10738059546613794,0.048624430486165715,-0.038520821706662434,0.018134186818397346,-0.018134186818397346,0.038520821706662434,-0.04773701716001294,0.021730636635256262,-0.021730636635256262,0.04773701716001294,-0.00475817747384033,0.0025974025974025983,-0.0025974025974025983,0.00475817747384033,-0.18876359039190893,0.15828984343637087,-0.15828984343637087,0.18876359039190893,0.0701643489254109,0.0032115616218384435,-0.0032115616218384435,-0.0701643489254109,0.20426464391066157,-0.036875609336468385,0.036875609336468385,-0.20426464391066157,0.032386769880286215,-0.07358941488870063,0.07358941488870063,-0.032386769880286215,-0.015739043338787506,-0.03410015650896148,0.03410015650896148,0.015739043338787506,0.06950496770672121,-0.08687461093764948,0.08687461093764948,-0.06950496770672121,0.139,0.089,0.05,0.128,0.068,0.06,0.128,0.068,0.06,0.139,0.089,0.05,3.2045454545454546,2.607142857142857,2.625,4.087719298245614,74.7,69.1,68.5,72.8
401752773,2025-11-22 19:00:00+00:00,2025,regular,13,False,Alabama,,Eastern Illinois,,,,,1964.0,1500.0,993.55,500.0,-20.25,0.1712429543889724,0.16051082938695582,0.16770763351951784,0.16293805078845444,0.11383552979095928,0.107462110749888,0.11079190788032667,0.10875669697517706,0.2528836369917089,0.24064309179953255,0.24963536789607663,0.2434879513018182,0.4267684082446299,0.4202842060205795,0.4248643264818932,0.42190555847754374,0.4751745468735015,0.47037083922966055,0.47353354958137195,0.4714042712338365,0.3198301980094905,0.31658240745639804,0.31902313125789333,0.3176047752581618,2.968937128879862,2.9482057122769536,2.9595401173449654,2.9512373880769442,1.094991571868598,1.0850394864813446,1.0900136662783018,1.0875354379496092,1.306961961280104,1.2908766915531364,1.300782349703933,1.2915841096562115,1.2343041460919397,1.234005839649907,1.2340468527762865,1.2339374743680174,0.9630219937064877,0.9619194026437636,0.9620158574902206,0.9620762499232678,1.5953363303470791,1.5931006301862627,1.594962437175384,1.5935746725300006,0.1720324743536471,0.10909641951150133,0.06293605484214573,0.1718748504053531,0.10896275643195362,0.06291209397339945,0.17201399415050214,0.10791890636027937,0.06409508779022273,0.17190082866886836,0.10782765706291676,0.06407317160595151,3.605098238050428,3.6144472832894534,3.625834723040053,3.603738684785925,70.10714601769912,70.86637168141593,70.11243362831857,70.86763274336283
401752774,2025-11-22 19:00:00+00:00,2025,regular,13,False,Auburn,,Mercer,,,,,1661.0,1500.0,891.84,500.0,-3.5,0.1712429543889724,0.16051082938695582,0.16770763351951784,0.16293805078845444,0.11383552979095928,0.107462110749888,0.11079190788032667,0.10875669697517706,0.2528836369917089,0.24064309179953255,0.24963536789607663,0.2434879513018182,0.4267684082446299,0.4202842060205795,0.4248643264818932,0.42190555847754374,0.4751745468735015,0.47037083922966055,0.47353354958137195,0.4714042712338365,0.3198301980094905,0.31658240745639804,0.31902313125789333,0.3176047752581618,2.968937128879862,2.9482057122769536,2.9595401173449654,2.9512373880769442,1.094991571868598,1.0850394864813446,1.0900136662783018,1.0875354379496092,1.306961961280104,1.2908766915531364,1.300782349703933,1.2915841096562115,1.2343041460919397,1.234005839649907,1.2340468527762865,1.2339374743680174,0.9630219937064877,0.9619194026437636,0.9620158574902206,0.9620762499232678,1.5953363303470791,1.5931006301862627,1.594962437175384,1.5935746725300006,0.1720324743536471,0.10909641951150133,0.06293605484214573,0.1718748504053531,0.10896275643195362,0.06291209397339945,0.17201399415050214,0.10791890636027937,0.06409508779022273,0.17190082866886836,0.10782765706291676,0.06407317160595151,3.605098238050428,3.6144472832894534,3.625834723040053,3.603738684785925,70.10714601769912,70.86637168141593,70.11243362831857,70.86763274336283
401761656,2025-11-22 19:30:00+00:00,2025,regular,13,False,App State,,Marshall,,,,,1248.0,1499.0,611.31,590.64,-13.5,-0.06596788138285647,0.01823086096371357,-0.01823086096371357,0.06596788138285647,0.022373986200649003,0.05556009911755756,-0.05556009911755756,-0.022373986200649003,-0.16738152352014862,-0.09316940425899928,0.09316940425899928,0.16738152352014862,0.023735300472236764,0.008028249949024013,-0.008028249949024013,-0.023735300472236764,0.024714483159962164,0.007898579583167364,-0.007898579583167364,-0.024714483159962164,0.02231746031746029,0.03541602227033713,-0.03541602227033713,-0.02231746031746029,0.33368131868131856,-0.15597955819320797,0.15597955819320797,-0.33368131868131856,0.11373626373626378,-0.06666666666666665,0.06666666666666665,-0.11373626373626378,-0.3906593406593406,2.6376524892679498e-05,-2.6376524892679498e-05,0.3906593406593406,-0.23219246909044178,0.09511378322780173,-0.09511378322780173,0.23219246909044178,-0.25173714149613613,0.07433243621248686,-0.07433243621248686,0.25173714149613613,-0.28222524172958097,-0.07218335259497066,0.07218335259497066,0.28222524172958097,0.16699999999999998,0.106,0.061,0.172,0.1,0.072,0.172,0.1,0.072,0.16699999999999998,0.106,0.061,3.737704918032787,3.923076923076923,4.046153846153846,3.6153846153846154,72.4,68.6,67.2,72.7
401752911,2025-11-22 20:30:00+00:00,2025,regular,13,False,Oregon,,USC,,,,,2068.0,1916.0,941.22,847.53,-13.5,0.28153352464464304,-0.40871340129018313,0.40871340129018313,-0.28153352464464304,0.2542367006483698,-0.2303323136416957,0.2303323136416957,-0.2542367006483698,0.3380177206581247,-0.5485560076975083,0.5485560076975083,-0.3380177206581247,0.06938170525127041,-0.1606032083810771,0.1606032083810771,-0.06938170525127041,0.08450482996937098,-0.13861741143688405,0.13861741143688405,-0.08450482996937098,-0.004305977710233,-0.1660429447852761,0.1660429447852761,0.004305977710233,0.16008552967972856,-0.6260623123474227,0.6260623123474227,-0.16008552967972856,0.1285734207223539,-0.6108892276898038,0.6108892276898038,-0.1285734207223539,1.3556454236972992,-1.359853338695949,1.359853338695949,-1.3556454236972992,0.17231738618266323,-0.21474444595120867,0.21474444595120867,-0.17231738618266323,0.3207031049750122,-0.17892442959263444,0.17892442959263444,-0.3207031049750122,0.02655613709285154,-0.11143191867156532,0.11143191867156532,-0.02655613709285154,0.165,0.115,0.05,0.176,0.091,0.085,0.176,0.091,0.085,0.165,0.115,0.05,4.434782608695652,4.695652173913044,3.444444444444444,3.2884615384615383,68.8,73.9,73.3,72.5
401754604,2025-11-22 20:30:00+00:00,2025,regular,13,False,Notre Dame,,Syracuse,,,,,2189.0,1304.0,912.11,727.83,-14.5,0.06296366120758742,-0.04125734084412373,0.04125734084412373,-0.06296366120758742,0.08730939057225706,0.037139555994637384,-0.037139555994637384,-0.08730939057225706,0.03566468312961718,-0.0927549028985404,0.0927549028985404,-0.03566468312961718,0.012270909938255192,-0.026175528507367096,0.026175528507367096,-0.012270909938255192,-0.0216340789120108,-0.020436231210289757,0.020436231210289757,0.0216340789120108,0.09816831683168314,-0.017675903751853073,0.017675903751853073,-0.09816831683168314,-0.015152136401688221,0.14134542065576516,-0.14134542065576516,0.015152136401688221,-0.08328635128901629,-0.13172498517326103,0.13172498517326103,0.08328635128901629,0.24991884919618013,-0.24842201135304576,0.24842201135304576,-0.24991884919618013,0.2181700291738038,0.028842927582574118,-0.028842927582574118,-0.2181700291738038,0.19582711223676297,0.03139154887647955,-0.03139154887647955,-0.19582711223676297,0.25171390047463804,0.016682208063540926,-0.016682208063540926,-0.25171390047463804,0.131,0.082,0.049,0.179,0.088,0.091,0.179,0.088,0.091,0.131,0.082,0.049,4.579710144927536,3.4107142857142856,2.8545454545454545,4.064516129032258,67.7,73.1,71.9,71.3
401752913,2025-11-22 20:30:00+00:00,2025,regular,13,False,Iowa,,Michigan State,,,,,1907.0,1377.0,710.0,717.42,-3.0,-0.057638399925758255,-0.0879371805307334,0.0879371805307334,0.057638399925758255,0.00856780771605764,-0.05097800472297702,0.05097800472297702,-0.00856780771605764,-0.12521748605174107,-0.09725779218034156,0.09725779218034156,0.12521748605174107,-0.01066114434729254,-0.028014333895446886,0.028014333895446886,0.01066114434729254,-0.005349431653143832,-0.021044272384355744,0.021044272384355744,0.005349431653143832,-0.04006580525756587,-0.052491841362907216,0.052491841362907216,0.04006580525756587,0.582578135324435,0.15612825988481172,-0.15612825988481172,-0.582578135324435,0.036069446279899386,-0.26279686792208634,0.26279686792208634,-0.036069446279899386,-0.6100749966961808,-0.8019478418430077,0.8019478418430077,0.6100749966961808,-0.12778924288812155,-0.1471120317365815,0.1471120317365815,0.12778924288812155,-0.08527234170887488,-0.12267431494125602,0.12267431494125602,0.08527234170887488,0.004530252698871973,-0.10007933543980196,0.10007933543980196,-0.004530252698871973,0.139,0.092,0.047,0.174,0.103,0.071,0.174,0.103,0.071,0.139,0.092,0.047,4.35,3.6923076923076925,3.35,3.9365079365079363,66.9,73.0,72.6,68.0
401754600,2025-11-22 20:30:00+00:00,2025,regular,13,False,North Carolina,,Duke,,,,,1361.0,1576.0,753.2,669.18,-2.5,-0.2081428920778915,-0.1418236702367201,0.1418236702367201,0.2081428920778915,-0.1530103419988089,-0.037502554671817324,0.037502554671817324,0.1530103419988089,-0.25687214426636085,-0.23316926283114403,0.23316926283114403,0.25687214426636085,-0.05293018288613005,-0.060805683303923275,0.060805683303923275,0.05293018288613005,-0.06038647342995168,-0.05402390136903412,0.05402390136903412,0.06038647342995168,-0.04595274007038713,-0.07891625615763548,0.07891625615763548,0.04595274007038713,0.18838258515677886,-0.2811284681219566,0.2811284681219566,-0.18838258515677886,-0.018610421836228297,-0.43042387844844066,0.43042387844844066,0.018610421836228297,-0.6859914279269117,-1.0490007535117019,1.0490007535117019,0.6859914279269117,-0.21248978014769615,-0.1540220250464388,0.1540220250464388,0.21248978014769615,-0.2541511831249732,-0.08910790911358901,0.08910790911358901,0.2541511831249732,-0.19850913922022118,-0.16337768673613096,0.16337768673613096,0.19850913922022118,0.179,0.125,0.054,0.154,0.102,0.052,0.154,0.102,0.052,0.179,0.125,0.054,3.0217391304347827,4.1875,3.1346153846153846,4.5344827586206895,70.5,72.9,70.6,72.3
401752782,2025-11-22 20:30:00+00:00,2025,regular,13,False,Vanderbilt,,Kentucky,,,,,1770.0,1622.0,685.42,763.18,8.5,0.27253915921090105,0.08038788735486628,-0.08038788735486628,-0.27253915921090105,0.24325799486228689,-0.08954003717197113,0.08954003717197113,-0.24325799486228689,0.31445837654553754,0.14761496737206836,-0.14761496737206836,-0.31445837654553754,0.09733058739871903,-0.031797099855176036,0.031797099855176036,-0.09733058739871903,0.048230409545307995,-0.03318251886849116,0.03318251886849116,-0.048230409545307995,0.18484848484848487,-0.0003530450132391838,0.0003530450132391838,-0.18484848484848487,0.3777055783553731,-0.3603049010230994,0.3603049010230994,-0.3777055783553731,0.32320641434868513,0.13703156247282844,-0.13703156247282844,-0.32320641434868513,1.5293357653138775,0.0062506641934516605,-0.0062506641934516605,-1.5293357653138775,0.16577196786289927,0.1332608449446342,-0.1332608449446342,-0.16577196786289927,0.3107244359489857,0.05714154441727093,-0.05714154441727093,-0.3107244359489857,0.025914429345393453,-0.03539567924966436,0.03539567924966436,-0.025914429345393453,0.14300000000000002,0.095,0.048,0.159,0.11,0.049,0.159,0.11,0.049,0.14300000000000002,0.095,0.048,5.064516129032258,4.0701754385964914,3.732142857142857,3.8076923076923075,69.5,72.2,68.8,73.9
401752780,2025-11-22 20:30:00+00:00,2025,regular,13,False,Texas,,Arkansas,,,,,1872.0,1596.0,973.54,772.64,-7.25,-0.11148966563016158,-0.24815619919244003,0.24815619919244003,0.11148966563016158,-0.14783126633631366,-0.3456858339601275,0.3456858339601275,0.14783126633631366,-0.14069693827930738,-0.19906724564129405,0.19906724564129405,0.14069693827930738,-0.061298561634628324,-0.10753857594348393,0.10753857594348393,0.061298561634628324,-0.0642844888856211,-0.09598583464674176,0.09598583464674176,0.0642844888856211,-0.053704890027759966,-0.11177248677248675,0.11177248677248675,0.053704890027759966,-0.11884520884520855,-1.0494610828137807,1.0494610828137807,0.11884520884520855,-0.2688506688506688,-0.6480595869166053,0.6480595869166053,0.2688506688506688,-0.7136591136591138,-1.9612021120989245,1.9612021120989245,0.7136591136591138,-0.004878828238480182,-0.17217904782978044,0.17217904782978044,0.004878828238480182,-0.1888145803822433,-0.31606963417155776,0.31606963417155776,0.1888145803822433,0.021413498486380744,-0.1721044471479054,0.1721044471479054,-0.021413498486380744,0.162,0.094,0.068,0.19,0.127,0.063,0.19,0.127,0.063,0.162,0.094,0.068,3.1846153846153844,4.352941176470588,3.6363636363636362,4.313432835820896,68.3,74.2,72.5,71.6
401761658,2025-11-22 20:30:00+00:00,2025,regular,13,False,South Alabama,,Southern Miss,,,,,1369.0,1303.0,544.87,602.53,-3.5,0.06533959293184523,0.037964411843223106,-0.037964411843223106,-0.06533959293184523,-0.0330571282496554,0.06295085400970643,-0.06295085400970643,0.0330571282496554,0.14337652591663663,0.04607239203733804,-0.04607239203733804,-0.14337652591663663,0.00039941139373556034,0.015906343449767768,-0.015906343449767768,-0.00039941139373556034,0.0014962154550254847,0.03973486830629691,-0.03973486830629691,-0.0014962154550254847,-0.007936507936507908,-0.0362637362637363,0.0362637362637363,0.007936507936507908,0.010246308363723422,0.036511087803416054,-0.036511087803416054,-0.010246308363723422,-0.04700783164942912,0.16911147737488763,-0.16911147737488763,0.04700783164942912,-0.16022598194535786,0.31909649385675753,-0.31909649385675753,0.16022598194535786,0.007882724159551158,-0.07054831366724645,0.07054831366724645,-0.007882724159551158,-0.022695574609677416,-0.007930911096940774,0.007930911096940774,0.022695574609677416,0.11169462749946546,0.02330243112122843,-0.02330243112122843,-0.11169462749946546,0.184,0.091,0.093,0.151,0.088,0.063,0.151,0.088,0.063,0.184,0.091,0.093,4.033898305084746,3.707692307692308,4.285714285714286,3.737704918032787,72.1,69.2,69.8,73.4
401752914,2025-11-22 21:00:00+00:00,2025,regular,13,False,Maryland,,Michigan,,,,,1440.0,1799.0,699.31,907.22,4.0,0.01735688645328838,-0.15281463395758096,0.15281463395758096,-0.01735688645328838,-0.026406427511180906,-0.14473062177955875,0.14473062177955875,0.026406427511180906,0.014536789118529264,-0.1568867501888892,0.1568867501888892,-0.014536789118529264,-0.027198017371380445,-0.058069188820722595,0.058069188820722595,0.027198017371380445,-0.04550867431897582,-0.0572779466396488,0.0572779466396488,0.04550867431897582,0.027777777777777735,-0.04553317053317052,0.04553317053317052,-0.027777777777777735,0.1246206896551727,-0.29369892473118275,0.29369892473118275,-0.1246206896551727,0.05509578544061311,-0.17025806451612913,0.17025806451612913,-0.05509578544061311,0.36440613026819924,-0.5926021505376344,0.5926021505376344,-0.36440613026819924,0.2104548206184209,0.09470539187078564,-0.09470539187078564,-0.2104548206184209,0.18843984257982804,-0.03963994221663403,0.03963994221663403,-0.18843984257982804,0.19220876162418987,0.1611697116652453,-0.1611697116652453,-0.19220876162418987,0.178,0.106,0.072,0.14200000000000002,0.082,0.06,0.14200000000000002,0.082,0.06,0.178,0.106,0.072,3.2,3.5223880597014925,3.2419354838709675,3.6,69.5,71.8,70.1,72.4
401756960,2025-11-22 21:00:00+00:00,2025,regular,13,False,Utah,,Kansas State,,,,,1977.0,1674.0,707.86,705.85,-7.5,0.23886167402120073,-0.1555412789622962,0.1555412789622962,-0.23886167402120073,0.2731280914022458,-0.004567638098546184,0.004567638098546184,-0.2731280914022458,0.20249732202730014,-0.2862577006388759,0.2862577006388759,-0.20249732202730014,0.10765120509322418,-0.0383172793027875,0.0383172793027875,-0.10765120509322418,0.08543266502194885,-0.05858455800737028,0.05858455800737028,-0.08543266502194885,0.12016460905349796,-0.0074870961033067784,0.0074870961033067784,-0.12016460905349796,0.9408190207961376,0.06617910675464378,-0.06617910675464378,-0.9408190207961376,0.3647622400482813,-0.0710744116861819,0.0710744116861819,-0.3647622400482813,0.7033029899162622,-0.14016552881498145,0.14016552881498145,-0.7033029899162622,-0.08957806311510974,-0.030315156665218,0.030315156665218,0.08957806311510974,0.012784102404654218,0.002938415044302589,-0.002938415044302589,-0.012784102404654218,-0.1265708838559263,-0.012920486785826135,0.012920486785826135,0.1265708838559263,0.177,0.103,0.074,0.176,0.102,0.074,0.176,0.102,0.074,0.177,0.103,0.074,5.0,3.925925925925926,2.730769230769231,3.2096774193548385,71.7,73.2,69.3,69.9
401761660,2025-11-22 21:00:00+00:00,2025,regular,13,False,Troy,,Georgia State,,,,,1359.0,1107.0,561.87,611.97,-8.0,-0.21812957740870362,-0.00470920321470239,0.00470920321470239,0.21812957740870362,-0.20271131718024638,0.04792792463709633,-0.04792792463709633,0.20271131718024638,-0.29833162287163206,-0.05667515021152075,0.05667515021152075,0.29833162287163206,-0.09238013247360194,0.004155342865020284,-0.004155342865020284,0.09238013247360194,-0.07490995635210818,0.009628543499511255,-0.009628543499511255,0.07490995635210818,-0.10971973762671433,-0.012618233447317384,0.012618233447317384,0.10971973762671433,-0.2814896687237112,0.07909891229218946,-0.07909891229218946,0.2814896687237112,-0.21225937183384003,-0.049092364218414564,0.049092364218414564,0.21225937183384003,-0.6812425163488992,0.5639528538688203,-0.5639528538688203,0.6812425163488992,0.027221323983109613,0.0063744304947737085,-0.0063744304947737085,-0.027221323983109613,-0.10059437261286674,0.11924480219040012,-0.11924480219040012,0.10059437261286674,0.0832606806098013,0.06709860818748625,-0.06709860818748625,-0.0832606806098013,0.124,0.077,0.047,0.17200000000000001,0.116,0.056,0.17200000000000001,0.116,0.056,0.124,0.077,0.047,3.625,3.6956521739130435,3.423728813559322,4.5,68.9,72.0,74.5,68.4
401756959,2025-11-22 21:00:00+00:00,2025,regular,13,False,UCF,,Oklahoma State,,,,,1468.0,1080.0,709.99,702.74,-10.0,-0.11997480506596897,0.11965377884193541,-0.11965377884193541,0.11997480506596897,0.04243656936496784,0.1782062065925731,-0.1782062065925731,-0.04243656936496784,-0.3211528535314122,0.08451129385740977,-0.08451129385740977,0.3211528535314122,-0.04520687856432104,0.08015005089277633,-0.08015005089277633,0.04520687856432104,-0.027329386544003853,0.09804052595326462,-0.09804052595326462,0.027329386544003853,-0.06043600259011439,0.015182186234817818,-0.015182186234817818,0.06043600259011439,-0.09920786908077961,0.27439528023598836,-0.27439528023598836,0.09920786908077961,0.08348711699164335,0.15136283185840704,-0.15136283185840704,-0.08348711699164335,0.7992949164345404,0.1494749262536873,-0.1494749262536873,-0.7992949164345404,-0.020244816079650896,-0.0539754161779431,0.0539754161779431,0.020244816079650896,0.19160323426489856,0.08344786605268772,-0.08344786605268772,-0.19160323426489856,-0.23192660134864962,-0.08130883039976511,0.08130883039976511,0.23192660134864962,0.14600000000000002,0.099,0.047,0.16999999999999998,0.108,0.062,0.16999999999999998,0.108,0.062,0.14600000000000002,0.099,0.047,3.4339622641509435,2.8222222222222224,3.4833333333333334,4.253731343283582,71.9,71.7,74.4,69.0
