team,season,week,rating,games_played,hfa,solver_version,last_updated,ratings_sum
Kentucky,2025,15,30.426474355545594,80,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
South Carolina,2025,15,30.098720873026867,77,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Wheaton,2025,15,30.08607601348409,2,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Mississippi State,2025,15,29.87902189093045,77,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Louisville,2025,15,29.743919041787628,82,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
James Madison,2025,15,29.613624005153742,40,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Oklahoma State,2025,15,29.500793433361775,86,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Memphis,2025,15,29.053755245342145,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Baylor,2025,15,28.91582090068242,82,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Washington State,2025,15,28.670031509769682,84,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Ferris State,2025,15,28.6416162696591,2,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
SMU,2025,15,28.586935962461077,81,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Pittsburgh,2025,15,28.46002980093815,82,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
UCF,2025,15,28.398313686955905,80,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Nebraska,2025,15,27.508896379827178,77,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Wisconsin-River Falls,2025,15,27.282766248324037,1,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
North Dakota State,2025,15,26.985822285618486,12,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
West Virginia,2025,15,26.95694817543063,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
NC State,2025,15,26.860098740588583,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Northwestern,2025,15,26.83772731479903,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
BYU,2025,15,26.808686041084,79,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Virginia Tech,2025,15,26.639919557386452,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Arizona State,2025,15,26.224369376462388,81,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Michigan State,2025,15,26.167698541589548,82,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Tarleton State,2025,15,25.435215152677312,12,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Vanderbilt,2025,15,25.305750023184377,75,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Cincinnati,2025,15,25.280370840094402,78,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Houston,2025,15,25.18879280583965,79,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
UCLA,2025,15,25.057366635298578,81,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Arkansas,2025,15,24.88626867924579,77,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Georgia Tech,2025,15,24.760118569335276,80,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Navy,2025,15,24.408760560991993,89,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Wake Forest,2025,15,24.344852672325928,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Tulane,2025,15,24.280063918712926,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Air Force,2025,15,23.985287664691942,86,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
North Carolina,2025,15,23.85952705394342,77,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Illinois,2025,15,23.856538729379235,80,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Arizona,2025,15,23.77913093080976,78,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Fresno State,2025,15,23.61017475370039,86,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Purdue,2025,15,23.34158837694022,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
App State,2025,15,23.320666165711135,81,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
San Diego State,2025,15,23.10695969172497,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Virginia,2025,15,22.960847072486068,78,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
California,2025,15,22.875532381232276,81,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Montana State,2025,15,22.866430762677027,12,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Jacksonville State,2025,15,22.76417924738806,31,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Western Kentucky,2025,15,21.827069578682803,88,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Army,2025,15,21.782874575932524,72,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Boston College,2025,15,21.50865719214041,80,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Ohio,2025,15,21.42780682163052,84,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Colorado,2025,15,21.42515568646161,79,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
South Florida,2025,15,21.259049229311632,79,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Duke,2025,15,21.07465318767701,82,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Utah State,2025,15,20.987846268143198,83,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
Johns Hopkins University,2025,15,20.95919977839529,1,2.689284540285286,1.0.0,2025-12-17T03:46:45.696266+00:00,-6.821210263296962e-13
