id,start_date,season,season_type,week,neutral_site,home_team,home_conference,home_elo,home_talent,away_team,away_conference,away_talent,away_elo,spread,home_adjusted_epa,home_adjusted_epa_allowed,away_adjusted_epa,away_adjusted_epa_allowed,home_adjusted_rushing_epa,home_adjusted_rushing_epa_allowed,away_adjusted_rushing_epa,away_adjusted_rushing_epa_allowed,home_adjusted_passing_epa,home_adjusted_passing_epa_allowed,away_adjusted_passing_epa,away_adjusted_passing_epa_allowed,home_adjusted_success,home_adjusted_success_allowed,away_adjusted_success,away_adjusted_success_allowed,home_adjusted_standard_down_success,home_adjusted_standard_down_success_allowed,away_adjusted_standard_down_success,away_adjusted_standard_down_success_allowed,home_adjusted_passing_down_success,home_adjusted_passing_down_success_allowed,away_adjusted_passing_down_success,away_adjusted_passing_down_success_allowed,home_adjusted_line_yards,home_adjusted_line_yards_allowed,away_adjusted_line_yards,away_adjusted_line_yards_allowed,home_adjusted_second_level_yards,home_adjusted_second_level_yards_allowed,away_adjusted_second_level_yards,away_adjusted_second_level_yards_allowed,home_adjusted_open_field_yards,home_adjusted_open_field_yards_allowed,away_adjusted_open_field_yards,away_adjusted_open_field_yards_allowed,home_adjusted_explosiveness,home_adjusted_explosiveness_allowed,away_adjusted_explosiveness,away_adjusted_explosiveness_allowed,home_adjusted_rush_explosiveness,home_adjusted_rush_explosiveness_allowed,away_adjusted_rush_explosiveness,away_adjusted_rush_explosiveness_allowed,home_adjusted_pass_explosiveness,home_adjusted_pass_explosiveness_allowed,away_adjusted_pass_explosiveness,away_adjusted_pass_explosiveness_allowed,home_total_havoc_offense,home_front_seven_havoc_offense,home_db_havoc_offense,away_total_havoc_offense,away_front_seven_havoc_offense,away_db_havoc_offense,home_total_havoc_defense,home_front_seven_havoc_defense,home_db_havoc_defense,away_total_havoc_defense,away_front_seven_havoc_defense,away_db_havoc_defense,home_points_per_opportunity_offense,away_points_per_opportunity_offense,home_points_per_opportunity_defense,away_points_per_opportunity_defense,home_avg_start_offense,home_avg_start_defense,away_avg_start_offense,away_avg_start_defense
401757310,2025-11-29 18:00:00,2025,regular,14,False,Delaware,Conference USA,1266,242.85,UTEP,Conference USA,551.88,1208,-5.5,0.15552934159388485,0.2488343169403346,0.00014886697177340924,0.1265191294276679,0.07872451316392302,0.1784415666945826,0.08131312128645321,0.06571385546866029,0.2298596370357987,0.309504375522832,0.03662470238318358,0.22619911787228203,0.4127215330965766,0.4449118343219929,0.32096794107839094,0.41374531498813666,0.4809671148298951,0.4743764351593117,0.38242254193127934,0.47329252394288224,0.29385705616886476,0.3249869486686336,0.2645287085520644,0.2823609393053124,2.785923416785633,2.9503044747761713,2.393348353568325,2.809180850992798,0.9034621575768373,1.0620906505584908,1.0169763866011374,1.0388161027069944,1.1586060136249585,1.614142302556726,1.0174339902400034,1.2065044311957567,1.2579371254392904,1.3315504990043965,1.2934654543587953,1.2078759943575272,0.9677100239521772,1.0721557155918497,1.0159223687585377,0.9531645698436403,1.49710143799039,1.5505871596577596,1.5507248646734308,1.5178988276827772,0.16421895861148197,0.10146862483311081,0.06275033377837116,0.17450682852807284,0.09559939301972686,0.07890743550834597,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.15893587994542974,0.10982264665757162,0.04911323328785812,3.515151515151515,3.2708333333333335,4.3538461538461535,3.9272727272727272,72.7,69.5,71.9,70.3
401761663,2025-11-29 18:30:00,2025,regular,14,False,Marshall,Sun Belt,1495,590.64,Georgia Southern,Sun Belt,574.48,1250,-9.0,0.14809325678472773,0.1601587912108832,0.17860572339166467,0.3049767008881765,0.06248505647668835,0.07382960224169369,0.13499813739514663,0.2405897512183291,0.29656129873759113,0.2943770902575388,0.2494840433702688,0.3548989750329993,0.42541181989061266,0.3923622317813166,0.4035533013689383,0.5036637010276419,0.4855752183396081,0.44590600647707906,0.4467206594850056,0.5417603299370136,0.2968066254845486,0.2911647784476832,0.3157361919004063,0.3439208577484726,2.9722614297881695,2.7613357977167983,3.064731910275058,3.2505602208653053,1.0796731716017531,0.9722624372716442,1.0186088880094388,1.3818221799553496,1.1544974059584714,1.2130897388957769,1.1361363799982704,1.5154198934829681,1.1949211888076734,1.3186684038631762,1.2643663235280358,1.26091064367551,0.9217058864225066,0.965739222815593,0.9554507130601442,1.0262178727185107,1.5307149598833232,1.646494139819327,1.5601433759008905,1.5419686425001111,0.12635135135135134,0.0831081081081081,0.043243243243243246,0.14820359281437126,0.09880239520958084,0.04940119760479042,0.1476510067114094,0.09395973154362416,0.053691275167785234,0.13911290322580644,0.08803763440860216,0.051075268817204304,4.016666666666667,4.120689655172414,3.7818181818181817,4.757142857142857,67.6,72.5,71.0,71.8
401757314,2025-11-29 19:00:00,2025,regular,14,False,Missouri State,Conference USA,1366,426.1,Louisiana Tech,Conference USA,493.5,1407,-2.5,0.14450471203413157,0.2283366093077009,0.13920500410066022,0.12320985897378402,0.04964635187636965,0.1564755724141381,0.12332005224507243,0.08789140455051334,0.2758627125690389,0.29352545287721465,0.21949244536612358,0.19196444245803354,0.3843381198857515,0.4516392660457915,0.40222636512034005,0.4058535268722352,0.44706784684693995,0.5114314597078179,0.4620317442800362,0.43953004828654463,0.2897283759450847,0.2978455829415073,0.28806106393284897,0.31158940684237313,2.6335251423545447,2.839807007901146,2.9443924805686374,2.80450163730297,1.122610968982059,1.088623812889003,1.06564545837548,1.1470568440624265,1.269611845142293,1.2491841393038738,1.1605845882928494,1.4088356441256178,1.3214394959256615,1.2506666104228799,1.2378604419574264,1.298173088363447,0.9724096015701669,0.9895787500008965,0.9850338728827873,1.0209690594440928,1.6028086457580784,1.5136692101407763,1.5455338348195247,1.5512967678133047,0.23766816143497757,0.15097159940209268,0.08669656203288491,0.14390602055800295,0.08223201174743025,0.06167400881057269,0.15074626865671642,0.07462686567164178,0.07611940298507462,0.1757532281205165,0.0781922525107604,0.0975609756097561,3.3275862068965516,3.3035714285714284,3.8333333333333335,3.309090909090909,69.7,71.0,71.3,73.5
401761664,2025-11-29 19:00:00,2025,regular,14,False,Old Dominion,Sun Belt,1635,477.45,Georgia State,Sun Belt,611.97,1104,-27.0,0.1926259465767722,0.06489240489072659,0.10362373776041041,0.26195402885966906,0.12186728647681398,0.052365888571873194,0.0658675919684023,0.1563089852021027,0.31287518881547227,0.147545789892636,0.20690085117375698,0.38016483982952,0.45139927290450627,0.3975740808921317,0.39348148561484425,0.4666448844812941,0.4971969884420138,0.4514268412944532,0.44216324062923845,0.49772945329317747,0.3250391075159242,0.2819702501408217,0.3031642678308777,0.34545532799674583,3.1033441999512394,2.8839160981218184,2.8737339285561387,3.092834304543212,1.2185094545632509,1.0235549761067662,1.0191129895602786,1.0951822002069238,1.51387290667862,1.0222356296363726,1.0781226881348513,1.2969573937180785,1.2393348495105323,1.1826287552583175,1.2520790931305124,1.2647418533813692,0.9330999943182618,0.904227508777633,0.9344235112941777,0.9667454458114211,1.6280286473402343,1.533096761545731,1.5537826373454697,1.58817824299587,0.15052160953800298,0.10581222056631892,0.044709388971684055,0.16301369863013698,0.10136986301369863,0.06164383561643835,0.17348377997179126,0.11283497884344147,0.06064880112834979,0.11874105865522175,0.07439198855507868,0.044349070100143065,3.857142857142857,3.163265306122449,3.327272727272727,4.628205128205129,69.7,71.0,74.3,68.7
401761661,2025-11-29 19:30:00,2025,regular,14,False,App State,Sun Belt,1252,611.31,Arkansas State,Sun Belt,591.27,1302,-3.0,0.09278850101537439,0.20411394132164057,0.0378700765716688,0.18182941959902227,0.06678272633546722,0.10934219871485812,0.02529839133541821,0.12665470620156094,0.18691336574449174,0.2981868832636478,0.1412873996819623,0.25918119938384426,0.3816681114313292,0.4603227358878018,0.39192361772830236,0.45234503282572736,0.43393910121654394,0.5085694298553759,0.4531417044591406,0.5005190310918229,0.30073301612576514,0.31924076335128543,0.2898626171665142,0.310575194980682,2.769545455060141,2.912368079633469,2.6839425362190497,2.809062257027792,0.9581762624129657,1.0843054321493808,0.9258403216225405,1.1333198254759538,1.0162721124149634,1.1727532067449762,0.9901106542565669,1.4491002919787852,1.2552689123764325,1.2370347849720518,1.1688703132870093,1.2444042306417291,0.926375575630725,0.9473136974696117,0.9059652697336185,0.9910151589272879,1.5579728942633293,1.5220588024305106,1.4483856065606706,1.5225702572408062,0.1793628808864266,0.08518005540166206,0.09418282548476455,0.18701298701298702,0.10779220779220779,0.07922077922077922,0.14945652173913043,0.08695652173913043,0.0625,0.14992721979621543,0.0975254730713246,0.05240174672489083,3.78125,2.911764705882353,4.074626865671642,4.016393442622951,72.2,68.9,70.4,72.2
401757315,2025-11-29 20:00:00,2025,regular,14,False,New Mexico State,Conference USA,1188,402.9,Middle Tennessee,Conference USA,520.55,1148,-4.0,0.05513779411925228,0.1414295548776109,0.141514246115414,0.2443118967384545,0.02968934891240979,0.06132241618292123,0.08761626021813881,0.08656745302291174,0.15524353301666527,0.2797689835224121,0.20846456207107836,0.393692189012269,0.36246527100168124,0.44475142903573234,0.41643051251716723,0.46662183071589725,0.41685730595403264,0.5069897172092307,0.4774968693759851,0.5070107970021862,0.29190984761693034,0.2845113898246818,0.2974544628036825,0.31027729905847623,2.517340583595176,3.0373821548056625,2.8014764414946054,2.7100177186699947,0.9245356761193775,1.048850953246574,1.007473383028008,1.0336562521852803,1.0782543242121727,1.2399220250340097,1.23117134818716,1.2627432374125582,1.2716309320563277,1.2202645735864768,1.2411237316424724,1.2884245616131604,0.9878521776323677,0.9537114759300838,0.9528451378865054,0.9485377927055103,1.5120354183857367,1.5238901295759892,1.4962715936120965,1.5865921168891894,0.21224489795918366,0.11292517006802721,0.09931972789115646,0.17236467236467237,0.08547008547008547,0.0868945868945869,0.14893617021276595,0.0797872340425532,0.06914893617021277,0.15749235474006115,0.0963302752293578,0.06116207951070336,3.1864406779661016,3.1607142857142856,3.4776119402985075,3.9838709677419355,70.6,70.5,72.2,70.0
401761665,2025-11-29 20:00:00,2025,regular,14,False,Louisiana,Sun Belt,1354,585.82,UL Monroe,Sun Belt,473.34,1013,-10.0,0.11845738909474049,0.21872783929160577,0.07503301384427803,0.22039810610240235,0.11401347981211313,0.1708109248669734,0.028649783976326906,0.09231078700718892,0.19081533575995555,0.27977760097942755,0.2176018743386782,0.35265637397171234,0.3899661925667004,0.48031137045132066,0.3495315467322233,0.43544369006931294,0.4602476492661814,0.5237845493013364,0.4155701922397197,0.4743025919669901,0.277534735185595,0.30642933792907734,0.2779330341913539,0.31631670035447507,2.9315998840958173,3.2507011063820994,2.638670348968203,2.9036727566623113,1.077916118255155,1.133118319380031,1.1019072095292586,0.9543210783093243,1.2776176927693865,1.1888494127755054,1.297832352035971,1.249358898754881,1.2283756218949735,1.208458801245693,1.305895916334752,1.3126068274435243,0.9634534231783392,0.9648502868133666,1.0050597832407766,0.9936961874391862,1.5722515978042326,1.5104457449475406,1.5999119666445083,1.6059496635832546,0.16905901116427433,0.11323763955342903,0.05582137161084529,0.21247892074198987,0.13490725126475547,0.0775716694772344,0.128698224852071,0.08136094674556213,0.047337278106508875,0.14326241134751774,0.09645390070921986,0.04680851063829787,3.543859649122807,3.022222222222222,3.4696969696969697,4.260273972602739,72.5,69.6,73.3,66.4
401761667,2025-11-29 20:00:00,2025,regular,14,False,Texas State,Sun Belt,1533,612.16,South Alabama,Sun Belt,544.87,1375,-9.0,0.26073590654337075,0.23096314885320723,0.13764136692083434,0.22391383227311512,0.1988561775378873,0.13298707184026468,0.12224822947664074,0.14440714917114053,0.3186275524471295,0.2998545857816505,0.2096629731854649,0.31094040841584175,0.44621488026152534,0.4538965244973915,0.39254586257790625,0.4356255033738364,0.4842748652277958,0.4871437406839144,0.46120429875766616,0.4971459119867898,0.33177667825928087,0.3292174998580357,0.28151538934389936,0.2916771391895588,2.937004017010649,2.9474022819739147,2.939792037817234,3.07330931694845,1.1140871775686143,1.1361540716745193,1.001633378709764,1.1163983308695844,1.4985951495708043,1.2432423654695446,1.098624433999499,1.079146509622101,1.2976547759631432,1.278517771404997,1.230519359896068,1.261718211518046,1.0528665103933206,0.985071846758305,0.9957644286957208,0.9467017999544013,1.5561221029283379,1.5597196891167322,1.5300023944162786,1.6129114601475063,0.13306982872200263,0.09090909090909091,0.04216073781291173,0.12534059945504086,0.0885558583106267,0.03678474114441417,0.135752688172043,0.09274193548387097,0.043010752688172046,0.1409090909090909,0.07727272727272727,0.06363636363636363,4.475409836065574,3.983050847457627,4.384615384615385,4.258620689655173,73.6,69.2,71.7,70.1
401762517,2025-11-29 20:00:00,2025,regular,14,False,Tulsa,American Athletic,1119,594.78,UAB,American Athletic,540.93,1175,-9.0,0.08494337937279904,0.17410624870581082,0.12357586469575184,0.2550445464787578,0.06009414520208409,0.08252501931803763,0.09911067834491472,0.1640495690365143,0.1468878599617308,0.2927935625066627,0.2136492437505569,0.3471873197609988,0.3869727495947744,0.4373913550235669,0.39705233967635833,0.4705954768558491,0.44019704262329984,0.4836299476704391,0.45377837707546315,0.528511594122082,0.29602013935678084,0.3080923091161171,0.30305468391121243,0.2969826117656636,2.8272303994341725,2.920842945591628,2.951721072557778,3.194911383414124,1.098554115331052,0.9871045478768041,1.0048567654510545,1.0771781753620844,1.1845548579830256,1.223535704012312,1.240347987722504,1.0655704001664044,1.2550746666892487,1.239002075779172,1.2791528629623932,1.2481599904537597,1.0026179364965904,0.9488381697237579,0.9853097629675043,0.9401404334169611,1.517410216401206,1.5652948487712517,1.5272105372248381,1.6255544244216669,0.17897371714643304,0.11514392991239049,0.06382978723404255,0.1642651296829971,0.0994236311239193,0.06484149855907781,0.1222366710013004,0.08062418725617686,0.04161248374512354,0.11330049261083744,0.0722495894909688,0.041050903119868636,3.274193548387097,3.3035714285714284,3.8333333333333335,4.776119402985074,73.3,65.4,71.4,65.1
401757313,2025-11-29 20:30:00,2025,regular,14,False,Liberty,Conference USA,1457,599.12,Kennesaw State,Conference USA,338.87,1385,2.0,0.16442888130207786,0.20651591152728305,0.16642133911709847,0.18913473962077731,0.16111896095584935,0.15233534340385613,0.1175516380718602,0.11931855522149926,0.22854870001453453,0.25778934514276824,0.2875657903882145,0.25900046143634736,0.43280973209505136,0.4497351539456449,0.4086695534839242,0.44520152718389056,0.486918895771833,0.48451010422080626,0.453027792917263,0.5082329767105879,0.30417444541846456,0.31327939781727204,0.31472964350277066,0.27886731161895767,2.9027646131144316,3.135535268702182,2.8725484268085406,3.0604426379362892,1.0873352345733613,1.0744836687288941,1.06093934812872,1.0717122337800857,1.238555575367454,1.1511200023937636,0.9116169773111397,1.3363079972651049,1.2229117932481604,1.2217612734022667,1.2799316477639047,1.235206757860349,0.9714446892672581,0.9454515288597792,0.9808977687136723,0.9813255402759138,1.5488120566735237,1.542245852284355,1.6006527955966021,1.511715587651656,0.1648854961832061,0.0916030534351145,0.0732824427480916,0.14033850493653033,0.08674188998589563,0.0535966149506347,0.1308980213089802,0.0700152207001522,0.060882800608828,0.1603905160390516,0.09205020920502092,0.06834030683403068,3.58,3.2238805970149254,3.5074626865671643,3.7758620689655173,71.6,70.0,70.1,74.2
401761666,2025-11-29 20:30:00,2025,regular,14,False,Southern Miss,Sun Belt,1297,602.53,Troy,Sun Belt,561.87,1362,-6.5,0.13898718479142366,0.1467473194548204,0.06510427692511174,0.15937639630080397,0.0877654188223593,0.13736634949451992,0.019073919401457348,0.10642849010335854,0.2450357785044356,0.20761253173187008,0.17700406995690043,0.23851309318684508,0.378609920080592,0.44318740633311815,0.3586216259671392,0.42804273989344155,0.4359535464031595,0.4993006732126393,0.41625563911828467,0.47292323877977543,0.29983834780868823,0.2911483448767524,0.28799270723741077,0.3063814043216848,2.918770364261507,3.041508399687298,2.7577728354195994,2.9521559262258843,0.943771735006254,1.0289343867920862,0.9049994392657331,0.9987880799651093,0.8485992328200941,1.129320347909157,0.9260739695508741,1.3647601546252224,1.2846851362643703,1.2175472650901535,1.2764230353628376,1.269202836431896,0.9502148092243614,0.9752541735791802,0.9261473987380335,0.9695250272758301,1.6152408487200611,1.512899376527097,1.6049059118849935,1.5943044954974068,0.15429403202328967,0.08005822416302766,0.07423580786026202,0.19790104947526238,0.13193403298350825,0.06596701649175413,0.16621983914209115,0.08579088471849866,0.08042895442359249,0.15988372093023256,0.10319767441860465,0.056686046511627904,3.901639344262295,3.5510204081632653,3.796875,3.1666666666666665,70.5,72.9,69.1,72.1
401761662,2025-11-29 20:45:00,2025,regular,14,False,Coastal Carolina,Sun Belt,1228,610.88,James Madison,Sun Belt,459.53,1874,21.5,0.10506484671142852,0.22067069439857628,0.18244690064200067,0.055424283345991254,0.09940796562984136,0.17501045561085804,0.1458978989372327,0.03719156115272618,0.15886208069865831,0.28276475126947803,0.2820386364030685,0.15712026913287663,0.37613848549422907,0.4567837148187386,0.42436418274164306,0.31750701937788717,0.4257461406325793,0.5018148593307309,0.48221937677689264,0.3657185405607673,0.29873783803194925,0.3203051532069695,0.30858076931596146,0.27486203126844,2.796435893239601,3.0315850408489595,2.9845051011487493,2.596097919394581,1.087440933759851,1.2155884996303186,1.1197430023510728,0.8603584309978535,1.3519001418145673,1.5206454598785073,1.3864186056735959,0.9267630842150236,1.257114291738314,1.273258316887681,1.281453274518599,1.305060778245585,0.9850566202214579,1.0149049158649164,1.0027007662214027,0.9871686676808207,1.5837786855468834,1.5327666218839424,1.5959001987238064,1.6014114239458637,0.1883614088820827,0.12098009188361408,0.06738131699846861,0.12034383954154727,0.07020057306590258,0.050143266475644696,0.14732724902216426,0.09778357235984354,0.04954367666232073,0.18959731543624161,0.10738255033557047,0.08221476510067115,3.9622641509433962,3.73972602739726,3.5316455696202533,3.5142857142857142,69.5,70.2,67.6,72.9
401752946,2025-11-29 23:30:00,2025,regular,14,False,Washington State,Pac-12,1508,569.46,Oregon State,Pac-12,667.99,1175,-13.5,0.1504684082918455,0.11555245612778738,0.09068382237662241,0.214790174845115,0.09430291614077849,0.09831821475536717,0.027197437841875963,0.11904547789915294,0.23382892473438258,0.18201803285248352,0.19245751734421457,0.3245392815757498,0.43071225506398797,0.4174933126853245,0.41837557949122867,0.4090205192968575,0.49816086413591576,0.4948129403252905,0.4687969595291454,0.45191752405841207,0.28751365376278637,0.2718568648315241,0.2992689421530687,0.30405522289021825,2.849850535111384,2.9379289756548346,2.7366238402199197,2.818281491480146,0.9484860551026639,1.107125770397914,0.9214668851147343,1.1136948971500353,1.0038971475061065,1.1254721961541148,0.9248099122603934,1.3091299321897831,1.1855346478575761,1.1870295077299313,1.1900875232954655,1.332769873495623,0.9212908352855461,0.9344704071179993,0.8792627891309114,0.9642167247739584,1.5085509204397036,1.5025619035795232,1.5115062214184811,1.695541960132975,0.15821812596006143,0.08755760368663594,0.0706605222734255,0.1590594744121715,0.08990318118948824,0.06915629322268327,0.1345514950166113,0.09800664451827243,0.036544850498338874,0.1674641148325359,0.09728867623604466,0.07017543859649122,3.96,2.864406779661017,3.357142857142857,3.306451612903226,72.2,68.8,71.1,69.4
401760425,2025-11-30 02:00:00,2025,regular,14,False,Nevada,Mountain West,1303,488.69,UNLV,Mountain West,700.54,1663,7.5,0.07493977606537637,0.16136691023543728,0.24776697187876956,0.2392509945616932,0.07302795325651104,0.15204833225946143,0.1808352524869158,0.18284638321927615,0.14056615847756504,0.20227487203430375,0.30832765416328056,0.275793938823079,0.3693868562276805,0.42675233779160415,0.44988970366319214,0.4514614786860949,0.42882459735673595,0.5006424043174487,0.4977324053447581,0.499851036564221,0.2829996804336767,0.2740580884783988,0.322986996411296,0.3142812113328059,2.8829210686613123,2.927060097735385,3.044424061485883,3.1436397340223325,1.0541832437657865,1.0630925555847313,1.1578834879501734,1.2395618832161306,1.1685725668056355,1.0711692397374324,1.505084088173195,1.5054313775335721,1.245536326383222,1.1933076976701278,1.3015558604271433,1.3112031101077948,0.9502624961091014,0.9747717551163939,1.0138592521400027,1.0220257486404045,1.5663267974823343,1.4590914921944593,1.5763443017319703,1.573610075762293,0.17966101694915254,0.1135593220338983,0.06610169491525424,0.16516516516516516,0.1021021021021021,0.06306306306306306,0.14666666666666667,0.08888888888888889,0.057777777777777775,0.1519756838905775,0.08966565349544073,0.06231003039513678,2.7547169811320753,4.6440677966101696,4.035087719298246,3.819672131147541,69.3,72.6,71.4,72.0
401760426,2025-11-28 20:30:00,2025,regular,14,False,New Mexico,Mountain West,1491,378.8,San Diego State,Mountain West,594.27,1530,1.5,0.17291613279488305,0.13738542195401188,0.10492437408072716,0.04968374255566693,0.08660584579285921,0.056670308400124894,0.09676294428484315,0.048938995124503,0.29887388396349607,0.259428633619139,0.17714765649583125,0.10729965743472367,0.41638934599088406,0.39620278261104086,0.40262174566347164,0.392543208116564,0.45989694958522037,0.44835178368441614,0.48554259908388137,0.45209828927150875,0.3137170253614001,0.2950367046292779,0.25347387929192017,0.27653501975891565,2.9393834719683216,2.633052494302887,3.0797333500659954,2.9082421157651606,0.9686572248045371,0.9318045122194938,1.0448428192562622,0.9303094087543653,1.1262945636840072,1.0295378825081438,1.1014449344708288,0.937753028916342,1.2573654739612852,1.2726894221124425,1.2113895176598724,1.191238774380687,0.9539928202561285,0.9915160256794636,0.9255386216716651,0.9101301650644182,1.5685081070010416,1.5369183074233401,1.5886628758412724,1.5249521860650153,0.14285714285714285,0.09262166405023547,0.05023547880690738,0.12337662337662338,0.07467532467532467,0.048701298701298704,0.18098159509202455,0.11503067484662577,0.06595092024539877,0.15946348733233978,0.08345752608047691,0.07600596125186289,4.051724137931035,3.418181818181818,3.4545454545454546,2.0681818181818183,70.9,71.6,68.4,74.5
401756962,2025-11-29 17:00:00,2025,regular,14,False,Baylor,Big 12,1526,726.3,Houston,Big 12,656.74,1479,-2.5,0.22554982025668532,0.1703567667064497,0.12278893802100903,0.1653349434882482,0.1380724629231784,0.12022064663129917,0.02955764681551741,0.10798663488887811,0.2856422576098231,0.2678749430130264,0.2770776750139755,0.269472079830947,0.4577811875254862,0.43856844769406306,0.4334168921835234,0.43374284939770835,0.4984370273061344,0.4947504877159818,0.5102818145011923,0.49901653739333257,0.3238460377131047,0.29448922232131525,0.2605309186148429,0.28334286245879575,3.001439130718256,3.037905840180523,2.7560403119527805,2.926256099827203,0.9500852330138725,1.034036183566761,0.9617906862328401,1.0162157858251337,1.2145721499783508,1.2381361901997738,1.0768140804168536,1.027572010331724,1.2868836527387044,1.2152068938621507,1.2290758651663667,1.1914377837223569,0.9579093048624882,0.9645421554332414,0.9007630106506622,0.9033106547385992,1.5644627879862492,1.5149735245857492,1.5968710420885854,1.5476018658929256,0.15354330708661418,0.09055118110236221,0.06299212598425197,0.13873626373626374,0.08241758241758242,0.05631868131868132,0.11416184971098266,0.059248554913294796,0.05491329479768786,0.1509433962264151,0.0899854862119013,0.06095791001451379,3.716417910447761,3.283582089552239,4.419354838709677,4.0588235294117645,72.1,70.2,68.6,71.3
401756965,2025-11-29 17:00:00,2025,regular,14,False,Kansas State,Big 12,1680,705.85,Colorado,Big 12,755.2,1338,-17.0,0.20536860484243336,0.11501900037297336,0.1216594302017904,0.17704563488162284,0.14564071780856058,0.11191281644178844,0.07016567567141646,0.11705787336498855,0.24895672625236565,0.17303644534342816,0.20449746253470477,0.2975017404079113,0.4106267712269137,0.3911105907467868,0.36663878175846953,0.41387128312383276,0.46619442919217713,0.4568672238913627,0.40645905796908904,0.47616027633782065,0.2990716070339154,0.2822417160065243,0.29930543203050963,0.2895908222267143,2.760778197239339,2.869001298416842,2.7868666067501833,2.920583684913608,1.1039865070386994,1.0858248497705743,1.066369385485041,1.1370286776529288,1.6801740500228848,1.2533542696491855,1.1926168899555565,1.6312830922335628,1.3290011969099131,1.2686245338129123,1.299795252074447,1.3021304197228811,1.0535751462634866,1.0012158586279163,0.9746901085694344,1.0121445025170894,1.5743337140684135,1.5540014919898149,1.5996270340934942,1.6295464763521854,0.189792663476874,0.12280701754385964,0.06698564593301436,0.20441988950276244,0.1408839779005525,0.06353591160220995,0.16575342465753426,0.09452054794520548,0.07123287671232877,0.1543450064850843,0.0946822308690013,0.05966277561608301,3.909090909090909,3.607142857142857,3.328125,3.9027777777777777,69.8,70.2,71.1,70.4
401756967,2025-11-29 20:30:00,2025,regular,14,False,TCU,Big 12,1602,745.01,Cincinnati,Big 12,644.1,1569,-3.5,0.17170331961362365,0.10470661827507746,0.2533768496831885,0.19472419695322352,0.05591761322180243,0.044563660020411434,0.16358532121313585,0.13859495175919717,0.3097746507458059,0.24711458511556533,0.3548507006577223,0.25316705452667676,0.4370283065071891,0.3937881861986952,0.4664217376053854,0.4354106986867861,0.4896564211527046,0.43724908706164417,0.5090741135457804,0.4830182103262133,0.30788838762902665,0.3045207230410346,0.32473169339464586,0.31375693353791856,2.6985846038286008,2.7622571049260363,3.2700493097985417,3.0667198525059876,0.9722955538997704,0.9381944324101008,1.2532213732424644,1.0080772078833704,1.2183624342394042,0.9685718640283016,1.2009286626394788,1.1437348323483807,1.2568335969027213,1.2463608852636388,1.262880409850789,1.216897243336611,0.9127915332736349,0.9309462097932966,0.974177853118776,0.9485712232679188,1.5695506206709613,1.5562022604385317,1.5670132411104318,1.5236828095407868,0.16975748930099857,0.09985734664764621,0.06990014265335236,0.12218649517684887,0.06430868167202572,0.05787781350482315,0.15211267605633802,0.09436619718309859,0.057746478873239436,0.12990527740189445,0.07983761840324763,0.05006765899864682,3.7096774193548385,4.333333333333333,3.359375,3.929824561403509,70.0,70.7,70.0,73.9
401754611,2025-11-29 17:00:00,2025,regular,14,False,Pittsburgh,ACC,1691,681.21,Miami,ACC,874.57,1907,7.0,0.1525734078453523,0.09780279122784256,0.22681898525506197,0.044608367717854674,0.08043513809083327,0.02803360426649168,0.09816795809097797,0.028328274941321646,0.26598524787229616,0.20904493651219774,0.39222294973791133,0.1612073763774494,0.4022019582893717,0.3552468125425652,0.4722236606551978,0.352627098034239,0.4560210848524354,0.4133417213490563,0.5140789959799542,0.4051108749325524,0.2941147678486755,0.28753349313063004,0.3083910715628538,0.2975354752642912,2.842765923881034,2.528284756658193,3.0228681927688514,2.586985412546435,1.0514758031626543,0.9040729891051709,0.9819860446513974,0.936232187242061,1.1646181100969288,1.0426361215872793,0.8739338658672398,1.0348158169980963,1.2885084789003196,1.297049324419513,1.2061162764921212,1.251042071224573,0.9591892650498393,0.9706915308323911,0.8914287309924178,0.9776210073477003,1.5850350092846563,1.572557082419553,1.563923073461488,1.5242315951396208,0.17579250720461095,0.0994236311239193,0.07636887608069164,0.10766961651917405,0.05309734513274336,0.05457227138643068,0.1856115107913669,0.11654676258992806,0.06906474820143885,0.19692307692307692,0.11538461538461539,0.08153846153846153,3.7012987012987013,4.485294117647059,4.173076923076923,2.784313725490196,64.7,70.8,69.6,74.6
