id,start_date,season,season_type,week,neutral_site,home_team,home_conference,home_elo,home_talent,away_team,away_conference,away_talent,away_elo,home_points,away_points,margin,spread,home_adjusted_epa,home_adjusted_epa_allowed,away_adjusted_epa,away_adjusted_epa_allowed,home_adjusted_rushing_epa,home_adjusted_rushing_epa_allowed,away_adjusted_rushing_epa,away_adjusted_rushing_epa_allowed,home_adjusted_passing_epa,home_adjusted_passing_epa_allowed,away_adjusted_passing_epa,away_adjusted_passing_epa_allowed,home_adjusted_success,home_adjusted_success_allowed,away_adjusted_success,away_adjusted_success_allowed,home_adjusted_standard_down_success,home_adjusted_standard_down_success_allowed,away_adjusted_standard_down_success,away_adjusted_standard_down_success_allowed,home_adjusted_passing_down_success,home_adjusted_passing_down_success_allowed,away_adjusted_passing_down_success,away_adjusted_passing_down_success_allowed,home_adjusted_line_yards,home_adjusted_line_yards_allowed,away_adjusted_line_yards,away_adjusted_line_yards_allowed,home_adjusted_second_level_yards,home_adjusted_second_level_yards_allowed,away_adjusted_second_level_yards,away_adjusted_second_level_yards_allowed,home_adjusted_open_field_yards,home_adjusted_open_field_yards_allowed,away_adjusted_open_field_yards,away_adjusted_open_field_yards_allowed,home_adjusted_explosiveness,home_adjusted_explosiveness_allowed,away_adjusted_explosiveness,away_adjusted_explosiveness_allowed,home_adjusted_rush_explosiveness,home_adjusted_rush_explosiveness_allowed,away_adjusted_rush_explosiveness,away_adjusted_rush_explosiveness_allowed,home_adjusted_pass_explosiveness,home_adjusted_pass_explosiveness_allowed,away_adjusted_pass_explosiveness,away_adjusted_pass_explosiveness_allowed,home_total_havoc_offense,home_front_seven_havoc_offense,home_db_havoc_offense,away_total_havoc_offense,away_front_seven_havoc_offense,away_db_havoc_offense,home_total_havoc_defense,home_front_seven_havoc_defense,home_db_havoc_defense,away_total_havoc_defense,away_front_seven_havoc_defense,away_db_havoc_defense,home_points_per_opportunity_offense,away_points_per_opportunity_offense,home_points_per_opportunity_defense,away_points_per_opportunity_defense,home_avg_start_offense,home_avg_start_defense,away_avg_start_offense,away_avg_start_defense
400876049,2016-12-25 01:00:00,2016,postseason,1,True,Middle Tennessee,Conference USA,1363.0,436.6,Hawai'i,Conference USA,384.97,1099.0,35.0,52.0,-17.0,-4.5,0.2461754169191281,0.1867527954656165,0.1367753985897807,0.2257631405416659,0.1820782882797766,0.1932564400609826,0.1394322347556982,0.1829424398409712,0.3026080092516487,0.1727444621539229,0.1539064452059604,0.291104168126772,0.4241444455915377,0.4824043400916339,0.4266002876142956,0.4786677417186821,0.478462273900996,0.5284540057074888,0.4832692667743744,0.5082156564642838,0.3365490224072475,0.3221598134655323,0.3190753799249309,0.3737422652135819,3.133231505254013,3.151866624013646,2.7851145035258176,2.964656494391508,1.333756809887253,1.1274264036285806,1.1249001473623663,1.1981078250990285,1.9662401591893817,1.239758651061201,1.6956435541022477,1.643262077073233,1.2702046145569874,1.153275454695596,1.187795816382293,1.1710256801256482,1.020121713257924,0.9403433051859452,1.0044840881223214,0.9975733252441232,1.654851876343813,1.563319180390904,1.4693083416219868,1.561037344491636,0.1541554959785522,0.0831099195710455,0.0710455764075067,0.1843434343434343,0.0946969696969697,0.0896464646464646,0.1615819209039548,0.0858757062146892,0.0757062146892655,0.133257403189066,0.1013667425968109,0.0318906605922551,3.932584269662921,3.797297297297298,4.637362637362638,4.204545454545454,69.8,65.5,71.3,68.3
400876090,2016-12-26 16:00:00,2016,postseason,1,True,Mississippi State,SEC,1674.0,679.14,Miami (OH),SEC,418.04,1306.0,17.0,16.0,1.0,-11.5,0.2099691416670521,0.1858167488850767,0.1484307970193994,0.1303185805296179,0.2106809433525702,0.0885500467871233,0.0867419223741816,0.0821347464971853,0.1876045955741058,0.3144725985897018,0.2409728941830075,0.2020095888245648,0.4463864721063774,0.414789890479827,0.4092393925904459,0.4445166177743266,0.4905769123601534,0.4454012729978585,0.4649665031609049,0.4923641824501871,0.3299616928820086,0.3635846238695267,0.3258100711885738,0.320910681729514,3.205292865109543,2.841072046004921,2.716681552798496,2.8527987417758345,1.2206978220423748,1.0421906368141003,1.0609635832503874,1.041164795959905,1.654593700952714,1.405200717877559,1.4095196094746294,1.156629216573244,1.2178040872299094,1.2593425997254857,1.2284393834618688,1.1558168380132166,1.041150901253989,0.9524592661153012,0.9826643114969944,0.91761904453427,1.5432224727489028,1.6952676818295764,1.6059910704381477,1.5746845363714534,0.1650246305418719,0.0960591133004926,0.0689655172413793,0.1696801112656467,0.1154381084840055,0.0542420027816411,0.1532663316582914,0.1067839195979899,0.0464824120603015,0.1746031746031746,0.1031746031746031,0.0714285714285714,3.0595238095238093,3.084507042253521,3.64935064935065,2.9864864864864864,70.4,72.9,71.3,68.8
400876091,2016-12-26 19:30:00,2016,postseason,1,True,Boston College,ACC,1356.0,533.39,Maryland,ACC,651.99,1315.0,36.0,30.0,6.0,-1.0,0.0210330382332967,0.093803339404902,0.1636894395993915,0.1783057475719925,-0.0004267115404568,0.0265374946871244,0.1476353350745544,0.1613546124466711,0.1262132842259901,0.1977031174797419,0.1826127523882335,0.2113383778754037,0.3475124350421057,0.3591370540904072,0.4209173916757134,0.4677649059841389,0.3941160031276002,0.4284244380705916,0.4591452894271881,0.5228073352046423,0.2963887106887894,0.2836082373087062,0.3314462908250254,0.3334279697439783,2.514863669607929,2.472798881500028,2.8593534345331846,3.258139455604821,0.8385257060592648,0.9064812230800412,1.2868493528738354,1.333889809581031,1.160894570097458,1.359348553918892,1.8130816962249323,1.6459168473645631,1.165874444239746,1.2807461931324062,1.2531246337701885,1.1753252510701415,0.9274352596844316,0.9900707385074742,1.058044805679377,0.9555363158779564,1.629246990729569,1.6591540843250123,1.6236629792067525,1.5728813725136974,0.1820689655172414,0.1268965517241379,0.0551724137931034,0.2016238159675236,0.1407307171853856,0.060893098782138,0.2175182481751824,0.1474452554744525,0.0700729927007299,0.1452184179456906,0.0968122786304604,0.0484061393152302,2.414285714285714,2.6769230769230767,3.125,3.5280898876404496,66.9,68.5,70.4,67.9
400876092,2016-12-26 22:00:00,2016,postseason,1,True,Vanderbilt,SEC,1565.0,619.03,NC State,SEC,616.29,1569.0,17.0,41.0,-24.0,4.0,0.1217070329760655,0.1056848510400304,0.1750540474644887,0.1022021120750206,0.0756477688749397,0.0454058535590812,0.0835394629499604,0.066893731940494,0.2044178999413465,0.2048592956911132,0.2790827936756928,0.1735755080432278,0.4119173229648272,0.4226440212145456,0.435677652598212,0.3900516324951669,0.4709033573404539,0.471287774655599,0.455765566623058,0.4314266002157994,0.3107982325380837,0.3346948877689754,0.3622875772293348,0.3417881020975725,2.8570595245559485,2.8589008749128806,2.8092207191252827,2.600466728600419,1.0568446299505383,1.2456600521251402,1.097731000912176,1.0507203297534886,1.1620921592777105,1.3472694029035566,1.2087808306715584,1.4229138707803035,1.1648052336302332,1.154911897190512,1.228882335736145,1.2025671129411375,0.93555387015714,0.9191922300593812,0.9527217713878544,0.9830241280238304,1.5771586286065156,1.5403094786988434,1.6463365843292252,1.5717997674001845,0.1756935270805812,0.1096433289299868,0.0660501981505944,0.1616161616161616,0.0934343434343434,0.0681818181818181,0.1708542713567839,0.1017587939698492,0.0690954773869346,0.184041184041184,0.1248391248391248,0.0592020592020592,3.4411764705882355,2.6125,2.651685393258427,2.792682926829268,71.2,65.1,68.7,67.1
400876093,2016-12-27 17:00:00,2016,postseason,1,True,North Texas,Conference USA,1119.0,351.58,Army,Conference USA,131.74,1362.0,31.0,38.0,-7.0,9.5,0.0782196734949605,0.1365914724375263,0.1248397687213298,0.1843435430621371,0.0984884076965464,0.1165157123173382,0.1553509468806828,0.1257854108006291,0.1043253774577299,0.1794725331846746,0.1082992742311122,0.2456530874167747,0.3700836070062329,0.4322012840196934,0.4423164035600723,0.4469551887613492,0.4427967899290903,0.4648074817113841,0.4850663580273454,0.4935893392140005,0.2863408506660863,0.3468360555546583,0.3349465466856899,0.3322130912014797,2.609693609656785,2.9766433233207263,3.1676852185658952,2.8394744271293533,1.149279837050854,1.124243297085732,1.138782827557012,1.1533053117461791,1.719770911676968,1.5640979033684723,1.0600891548077047,1.4580935927877532,1.2103700989227362,1.2033629302133255,1.1198857104379996,1.1921455028161754,1.0195616857896983,0.9453549302362564,0.9472992712214904,0.9712770548240652,1.481222675480112,1.7098033573652196,1.6929755122544865,1.5780294271517286,0.2128851540616246,0.1386554621848739,0.0742296918767507,0.1408882082695252,0.1026033690658499,0.0382848392036753,0.1545012165450121,0.097323600973236,0.0571776155717761,0.1574803149606299,0.0944881889763779,0.0629921259842519,3.1,3.515151515151515,3.419753086419753,3.555555555555556,71.1,69.3,68.9,68.5
400876094,2016-12-27 20:30:00,2016,postseason,1,True,Wake Forest,ACC,1414.0,517.63,Temple,ACC,492.72,1788.0,34.0,26.0,8.0,12.5,0.0631863648096995,0.1216479138725185,0.1825743064706325,0.1058875797338945,0.0786525509015615,0.0966376357979091,0.1222942911460826,0.0697440111066148,0.0916040477541583,0.16100329515838,0.2821003220959709,0.1735074536540024,0.3898808348107271,0.4141042698827057,0.4314388620551316,0.387218174803865,0.4418607469613801,0.4805426396120341,0.4779581188598273,0.446291674817427,0.2988248621064022,0.3055284929422611,0.3447526176448227,0.301515862956495,2.858142063702254,2.9889651859154465,2.996879415409137,2.676879164263001,1.0172478050084062,1.1804830342003736,1.196734257240335,1.0363553704047213,1.1729913972647086,1.433576235090945,1.400867381208416,1.4231547074572477,1.1563991817241386,1.1760419573244285,1.2326702364450552,1.1931308113328156,1.013240756431277,0.9416686651192132,0.9727406149638956,0.9808961135147384,1.4956557444680465,1.5364892670278256,1.7462435783228751,1.5653598140069624,0.1664670658682635,0.1017964071856287,0.0646706586826347,0.1552941176470588,0.1,0.0552941176470588,0.1832335329341317,0.1233532934131736,0.059880239520958,0.2019099590723056,0.1596180081855388,0.0422919508867667,2.8615384615384616,3.760869565217391,2.475,3.1333333333333333,68.0,69.2,67.0,69.2
400876095,2016-12-28 00:00:00,2016,postseason,1,True,Washington State,Pac-12,1827.0,522.58,Minnesota,Pac-12,535.44,1637.0,12.0,17.0,-5.0,-5.5,0.2305458741346066,0.1408982219672328,0.1113625226640939,0.1092727554592149,0.1054711036057413,0.0809513964939895,0.0953771280881755,0.0501982119268931,0.3253092529204733,0.2312114458646347,0.1584595113625894,0.1987781823212971,0.4887492911614222,0.4189729455043843,0.4296424160344209,0.3894871661102441,0.5097771375193566,0.4632286091278816,0.4856470220752324,0.4464675040083747,0.3783542282194396,0.3500323320204672,0.3090095264357618,0.3152393203000402,2.9467169166414227,2.75336609996859,2.776856239922119,2.627872373869743,1.138027538961081,1.0863661598989125,1.0356254746026077,1.06400770959763,1.2683842925719566,1.4456200063940103,1.0616854922589802,1.1383960460122953,1.211388732093592,1.2207177731065684,1.1260067190350205,1.2062422863701256,0.9326376409023838,0.989116894586204,0.9526859839741448,0.9447675034348584,1.494527796993876,1.5522242314373345,1.5290309482217463,1.6095895969041765,0.1243781094527363,0.0746268656716417,0.0497512437810945,0.1603650586701434,0.0977835723598435,0.0625814863102998,0.156891495601173,0.1011730205278592,0.0557184750733137,0.1985111662531017,0.1389578163771712,0.0595533498759305,4.21978021978022,3.7848101265822782,2.863013698630137,3.2272727272727275,71.2,71.7,65.3,71.8
400876096,2016-12-28 03:25:00,2016,postseason,1,True,Baylor,Big 12,1531.0,619.18,Boise State,Big 12,548.82,1740.0,31.0,12.0,19.0,10.0,0.1812151374206995,0.1517928735900974,0.2611470595335382,0.1147125234405501,0.1605261284105641,0.1533885182100564,0.138610520405795,0.1052048292088993,0.2129088385474057,0.1697532451167527,0.398024254817043,0.1497667604630364,0.44860657448581,0.4168105477179716,0.4757128993240601,0.4121347568207568,0.4963454085427241,0.4722098451520606,0.5089771659185632,0.4646304643255677,0.3345805782302359,0.3155200032877012,0.3673297957407964,0.3189907608999465,3.189111466673129,3.0310029088501467,3.007463953184209,2.9045811285554044,1.1370546542968716,1.0990662557538122,1.101280410673435,1.129260178074658,1.278004940808453,1.401050900687823,1.3318748583360236,1.1723530580073305,1.1887985759544484,1.1942307834518238,1.2509114591944528,1.1691446644200925,0.949684980592444,0.960617752018158,0.9729711212942636,0.9793577654180154,1.5986611389848973,1.658727298456752,1.6673422650008622,1.5460610048826449,0.1576200417536534,0.0855949895615866,0.0720250521920668,0.1316113161131611,0.0984009840098401,0.033210332103321,0.1586592178770949,0.0983240223463687,0.0603351955307262,0.15121412803532,0.0916114790286975,0.0596026490066225,3.5795454545454546,4.352941176470588,3.539325842696629,2.8625,70.8,71.5,73.8,71.8
400876097,2016-12-28 19:00:00,2016,postseason,1,True,Northwestern,Big Ten,1593.0,613.55,Pittsburgh,Big Ten,649.85,1697.0,31.0,24.0,7.0,3.0,0.144633223592351,0.1118438696040973,0.2945693408146536,0.1960595392945541,0.0679634052660954,0.0705236332507933,0.188743867007892,0.105501303087014,0.2300326094839108,0.1830080655187954,0.4145526224577633,0.2718358842762765,0.4305839351174862,0.4131475070486406,0.4723895393429795,0.421210131173311,0.47907334363248,0.4826385332732921,0.5187850271514959,0.462202189892944,0.3176589522711311,0.3056221686125233,0.3320418113773677,0.3551027003923865,2.8123578534162945,2.6849800295606756,2.9480559143073535,2.772452636144975,1.0402254520083296,1.053899595478209,1.2371900972754253,1.0015326287413155,1.4149475510379106,1.309321726357455,1.7648320928886496,1.3337670195613411,1.2177918846499167,1.1584182730855963,1.2902235399647508,1.293215236468284,0.9566940365643614,0.953202824769962,1.0062783107896471,0.9885291651235524,1.5610097158350869,1.4904479684971288,1.799334282021671,1.6746617462540687,0.1776710684273709,0.1068427370948379,0.070828331332533,0.1577540106951871,0.1042780748663101,0.053475935828877,0.1596244131455399,0.0903755868544601,0.0692488262910798,0.1450471698113207,0.0990566037735849,0.0459905660377358,3.3544303797468356,4.4743589743589745,2.8902439024390243,4.064516129032258,71.4,69.8,68.2,68.1
400876098,2016-12-28 22:30:00,2016,postseason,1,True,Miami,ACC,1749.0,745.93,West Virginia,ACC,654.64,1776.0,31.0,14.0,17.0,-1.5,0.1990838614809458,0.0823502762029303,0.1932993943819401,0.1100478992836356,0.1009112661264004,0.0372370018890664,0.1372660149376651,0.0685806287287587,0.295749495232759,0.1620813237397356,0.2562214648544903,0.202357882992155,0.4395728638327655,0.3889951666159268,0.4581908967525771,0.4063214473851611,0.4825256981638169,0.4441983060222028,0.4939192659095401,0.4661186277076691,0.3367307917939388,0.3238083613067751,0.3522391448422229,0.3171931903857862,2.8146151699628237,2.5969065527875648,3.121439050348329,3.0114968195069083,1.105304929212724,1.1146587331859543,1.2823001702329675,1.0343864504466571,1.4206551551857982,1.297039430953981,1.5774462930826436,1.130459959344996,1.2267325602505583,1.1899745226470464,1.208103268210189,1.1627436039445325,0.9693756873685688,0.9627571067316716,0.991327203879146,0.877334710488011,1.6211587378015806,1.5616923951583594,1.5900587751317172,1.6451424429466182,0.1436170212765957,0.089095744680851,0.0545212765957446,0.1316098707403055,0.0893066980023501,0.0423031727379553,0.18865598027127,0.1233045622688039,0.065351418002466,0.1403912543153049,0.0771001150747986,0.0632911392405063,3.5,3.4947368421052634,2.7272727272727275,2.962962962962963,68.2,70.3,70.5,70.7
400876099,2016-12-29 02:00:00,2016,postseason,1,True,Kansas State,Big 12,1744.0,505.29,Texas A&M,Big 12,814.63,1737.0,33.0,28.0,5.0,2.5,0.1769899196345123,0.1037903929697791,0.2271634833556286,0.1014569456990747,0.1711006895351789,0.0563413149139243,0.1827436894571024,0.0654936281222012,0.2093234155363072,0.190121064996583,0.253401673944226,0.1924655018358829,0.4871310280756796,0.4121259910070315,0.4428415838646618,0.4330664068209621,0.534393254815471,0.460422389903768,0.4677775772707709,0.490396214617915,0.3474571127911605,0.3297230025493873,0.3577030523683216,0.3231674304678802,3.0764747505219443,2.7218949464263895,3.141438460841053,2.74601549235535,1.2887967258326838,1.0664402906192163,1.254733748014842,1.080490376342204,1.489268253885026,1.2169411863614212,1.7790442371808362,1.4271521414883204,1.110936029184366,1.193218563423365,1.263411343341054,1.1421547324286494,0.9325719924325724,0.9164761284237726,1.0366027246952192,0.9118521310817576,1.5294416399407964,1.5423016800448637,1.6586012899582545,1.5604241563056072,0.1556091676718938,0.1013268998793727,0.0542822677925211,0.1689961880559085,0.1041931385006353,0.0648030495552731,0.173697270471464,0.1054590570719603,0.0682382133995037,0.1960569550930996,0.1347207009857612,0.0613362541073384,3.802469135802469,2.9156626506024095,3.140845070422535,2.63855421686747,68.0,71.9,70.4,69.7
400876100,2016-12-29 19:00:00,2016,postseason,1,True,South Carolina,SEC,1417.0,706.9,South Florida,SEC,563.99,1702.0,39.0,46.0,-7.0,11.0,0.1071038467665731,0.1268195049121888,0.299951372719786,0.2047067677327906,0.0597434933553813,0.0989749051839374,0.3187525880445874,0.1497891749544266,0.1729863170000029,0.1913456449587131,0.2368185879582875,0.2790444933939374,0.3807233177528915,0.4495166658135024,0.4474850513167232,0.4774193081732089,0.4355067143566765,0.491397571405314,0.4882349763504665,0.5127351422652321,0.3033000307938618,0.3494049432434068,0.3483072752487145,0.3604610995321645,2.6470386541485222,2.98331661838913,3.255799528774494,3.188037018556135,1.0292312991385832,1.2237888222828894,1.419622749993806,1.2375880925219904,1.0986628311246311,1.3027915602173954,2.210043301751668,1.362667835680738,1.2136925967491916,1.139543762674002,1.3421795601528117,1.147258201182306,0.9620250715679306,0.8967672114300137,1.195754277313946,0.920167885224538,1.584843076060838,1.564875472543839,1.6407116746176271,1.5629100340055786,0.2043895747599451,0.1440329218106996,0.0603566529492455,0.1372549019607843,0.1078431372549019,0.0294117647058823,0.1577017114914425,0.1002444987775061,0.0574572127139364,0.1303317535545023,0.0853080568720379,0.0450236966824644,3.3692307692307693,4.311688311688312,3.3417721518987342,3.7948717948717943,70.4,69.0,68.3,70.4
400876101,2016-12-29 22:30:00,2016,postseason,1,True,Virginia Tech,ACC,1856.0,646.82,Arkansas,ACC,689.41,1622.0,35.0,24.0,11.0,-6.0,0.1605715531335968,0.0912682253257566,0.1948048352930393,0.2043301270463586,0.0716569371092101,0.0876486711054242,0.0486817374391703,0.2118629123724388,0.3053716598235308,0.1502068480195192,0.3511773681074808,0.2016603662816693,0.464066746216036,0.3769446899700884,0.453021326083145,0.4260263123582899,0.4876983681916454,0.4536963929048241,0.4661802523323201,0.4733729219951784,0.3755529912971682,0.2760927331791742,0.3791159809145395,0.3373620537574905,2.891007160698273,2.6426056456461104,2.647507334093798,3.080206078413968,1.113194529648092,1.0915469774094682,1.0648543608722512,1.2492691807496332,1.1332550251185165,1.4218891816204513,1.442948375549695,2.157730957096581,1.1152264386495228,1.1947434784286637,1.2470791218779984,1.2812319182130476,0.880251554908992,0.9452249254475994,0.9226172218674416,1.104599641701749,1.5503830492488535,1.6572426958390487,1.718844789073074,1.5767622951704308,0.1421616358325219,0.1061343719571567,0.0360272638753651,0.1822660098522167,0.1083743842364532,0.0738916256157635,0.212860310421286,0.1352549889135255,0.0776053215077605,0.1572871572871572,0.0865800865800865,0.0707070707070707,3.648148148148148,3.430379746835443,3.1666666666666665,3.9315068493150687,65.8,72.5,71.5,70.5
400876102,2016-12-30 02:00:00,2016,postseason,1,True,Colorado,Pac-12,1718.0,526.39,Oklahoma State,Pac-12,631.68,1772.0,8.0,38.0,-30.0,-2.0,0.1588949453910417,0.0250903939267166,0.2283190004972108,0.1827315234103331,0.094468149071994,0.0797409612451822,0.1311934074905227,0.1185245952873937,0.2590817948994282,0.0374318453087601,0.3286793810692738,0.2725339894195902,0.4551785325476429,0.3624038178290583,0.4716729760196417,0.4318420026014198,0.4805751791244216,0.4301555737340525,0.5073247746342694,0.4877991813255131,0.3573657178644456,0.295403292002971,0.3604753954385704,0.3232138006312797,2.99174909629737,3.0464583890398464,3.0213530295306965,2.9683986171682304,1.0850335800059967,1.059713824832083,1.2582011301879723,1.2251516830540556,1.0540562957778912,1.1095475003403874,1.4663960473033526,1.7183446550349273,1.1329125846499022,1.153940918252253,1.2461885905979455,1.2023561657567106,0.8830903551408976,0.8885004900774869,0.9622609529336584,1.0001056729537998,1.607833729438435,1.5967808175292115,1.685175820375444,1.525520962514528,0.1502762430939226,0.0950276243093922,0.0552486187845303,0.1515151515151515,0.103030303030303,0.0484848484848484,0.1910669975186104,0.0980148883374689,0.0930521091811414,0.1602787456445993,0.1010452961672473,0.0592334494773519,3.2625,4.051020408163265,2.753086419753086,3.767123287671233,71.2,66.9,69.2,72.8
400876103,2016-12-30 17:00:00,2016,postseason,1,True,TCU,Big 12,1718.0,665.53,Georgia,Big 12,872.0,1643.0,23.0,31.0,-8.0,-1.5,0.1621088814427446,0.1166919173737389,0.1194219412389646,0.1253285950339618,0.1826325171775865,0.1427772750464875,0.0856263489441654,0.1171670957604248,0.1583790818377502,0.1295501454404641,0.1919551557253198,0.1650859072638595,0.4423622303327598,0.3792594205821108,0.424383644747063,0.4078813292146139,0.4983989247720686,0.4333776069533629,0.4765126541593645,0.4473599340430459,0.3213163092724818,0.3164212420983495,0.323387167708099,0.3329592002649204,3.12351876097292,3.001000941489785,2.9883367404772185,2.8985012549059284,1.3065174875867571,1.037306083655646,1.2195429218906382,1.063651419385299,1.462115906455394,1.2732637360661443,1.310856744560141,1.2924367228890266,1.1885384830697785,1.1899944681881007,1.160306295557897,1.188291310148397,1.0105031678426006,0.972372358223048,0.9078614011783804,0.9571330844736604,1.5243937245583803,1.6349312045145823,1.6298039857206816,1.5933143862528356,0.1607981220657277,0.0915492957746478,0.0692488262910798,0.1658354114713217,0.1072319201995012,0.0586034912718204,0.1599552572706935,0.0961968680089485,0.0637583892617449,0.1708029197080292,0.1021897810218978,0.0686131386861313,3.119047619047619,2.7160493827160495,3.345679012345679,3.765625,70.6,72.3,69.5,71.3
400876104,2016-12-30 20:30:00,2016,postseason,1,True,Tennessee,SEC,1708.0,813.92,Nebraska,SEC,691.61,1550.0,38.0,24.0,14.0,-3.0,0.2150491077069855,0.2011138946542588,0.1360109313468243,0.1327826322656342,0.142024508465604,0.1874333377746136,0.0689739324748914,0.0946093244048459,0.2818334096518275,0.2210384331321735,0.2371284291761198,0.1925965465499737,0.4688448475600044,0.4627075125921198,0.4391481863434811,0.4159510411991312,0.5077994216179084,0.5087957985268037,0.4664888311779129,0.4603643452162366,0.340134288085612,0.3478672894017957,0.3544573866311979,0.3360452806230548,3.167836619141335,3.1003069875173135,2.7703361202260997,2.7861627807904146,1.2007468545153046,1.218427997104192,1.0411759924820865,0.9940500284475936,1.665297443510572,1.7162447066806372,1.1610374380994624,1.5427214152716284,1.232439773795297,1.176701664205533,1.1950478578952102,1.196562262241105,0.9761648810961906,0.9639894037079004,0.8926816633965994,0.9762028933217312,1.6714471045533452,1.6057555791623983,1.7148476104055403,1.5251083533705931,0.1866059817945383,0.1202860858257477,0.0663198959687906,0.163953488372093,0.0895348837209302,0.0744186046511627,0.1688159437280187,0.1137162954279015,0.0550996483001172,0.173637515842839,0.1026615969581749,0.0709759188846641,3.247058823529412,3.7375,2.7790697674418605,3.136986301369863,65.3,71.3,68.6,68.0
400876105,2016-12-31 01:00:00,2016,postseason,1,True,Florida State,ACC,1847.0,906.64,Michigan,ACC,852.78,2142.0,33.0,32.0,1.0,6.5,0.2777438739481175,0.1265303019486824,0.2470764485286525,0.0076745244029012,0.2027887350851419,0.1160209304109645,0.1715017310295377,0.0226176234049511,0.3416484246001027,0.1613580759418824,0.3280937932149695,0.0392758538816657,0.5048942302264025,0.3763029329984275,0.4929662594221147,0.3168727536758477,0.5233013690486632,0.4342989097857473,0.5163884305758458,0.3825599580442815,0.391262219797866,0.3100061243889097,0.3705200173297907,0.2742542077303542,3.1273029315365077,2.856544386644562,2.9993757684690254,2.329236021273907,1.3730551464044325,1.1296231669883423,1.1530086552685015,0.9859565605819152,1.7921016269118624,1.2958365001316527,1.5584185900116716,1.3029628727251463,1.206394053935473,1.2511645886486926,1.18905441264563,1.2172198012616775,0.9930015442505472,1.012709887769906,0.9864841927893542,0.9969480254268271,1.6019972370613356,1.6323781370768038,1.5983039946376072,1.6043198699828414,0.1821515892420538,0.1149144254278728,0.0672371638141809,0.1456200227531285,0.0955631399317406,0.0500568828213879,0.1716621253405994,0.106267029972752,0.0653950953678474,0.245345744680851,0.1682180851063829,0.077127659574468,4.010989010989011,4.364583333333333,3.367088607594937,2.0,69.8,68.3,65.2,73.3
400876107,2016-12-31 20:00:00,2016,postseason,1,True,Alabama,SEC,2311.0,982.66,Washington,SEC,699.64,2149.0,24.0,7.0,17.0,-14.0,0.2725138348005492,-0.0985092164907727,0.2939008716357821,0.0444933810271268,0.2280023532463254,-0.0663446200741812,0.1829206142705319,0.0627497473406442,0.3025297826631588,-0.0343154804962178,0.4065467580469187,0.0816084096819594,0.5064513562744108,0.292092621871132,0.5235142265159236,0.3596606012997697,0.5462694961435419,0.362518344703141,0.5590119690810412,0.414343002853682,0.361136130948076,0.2638096867347536,0.3583988337988336,0.3047069233721213,3.161504921952558,1.9298538591541927,3.096851807255502,2.8559395125276716,1.3540400590396122,0.8185432824617692,1.230164094695317,1.0297807945163773,1.8916560791691277,1.0330989369736017,1.5539296475853035,1.1838104204237132,1.1817470815008324,1.2216413928393088,1.1922486462578583,1.2055395277208905,0.9895764485008604,0.9568852637678728,0.95190259679369,0.9707607168937752,1.5998204772128932,1.615530766765353,1.6376328157859463,1.5801663658821257,0.1609977324263038,0.1235827664399093,0.0374149659863945,0.145478374836173,0.0865006553079947,0.0589777195281782,0.2348387096774193,0.1483870967741935,0.0864516129032258,0.172680412371134,0.1056701030927835,0.0670103092783505,3.7766990291262137,4.336956521739131,1.7662337662337662,2.9859154929577465,66.8,70.3,69.4,70.5
400876108,2017-01-01 00:00:00,2016,postseason,1,True,Clemson,ACC,2077.0,846.0,Ohio State,ACC,902.46,2328.0,31.0,0.0,31.0,3.0,0.2239294928297059,0.0427854150688612,0.2518453975411319,-0.0242109521608885,0.1061077262549466,0.0613934445125729,0.239953683965405,-0.0105941067380142,0.3414895849090787,0.0647271293372654,0.2687776933710558,0.0380919965637919,0.5229203151936901,0.3634632015495385,0.51745582219653,0.3381530702140705,0.5514293026367605,0.4473971727925313,0.5562247128482325,0.3958259718064251,0.3726961776501751,0.2614601287403118,0.3650227770767023,0.2911503293150557,3.1934912812256666,2.605039561357908,3.404350120404748,2.469338686234015,1.087857098838954,1.0427928672081013,1.3257801201616273,0.9444015737993096,1.197402068297458,1.360210659894914,1.4965997043590795,1.2371198007855668,1.1228441379558338,1.1877508818445957,1.1136431984528097,1.1692901793271613,0.8437899070525589,0.9430010346911324,0.9462839415071064,0.9404804045687776,1.5058869316896395,1.5740649435184284,1.4993196167595648,1.576905147796102,0.1314699792960662,0.0734989648033126,0.0579710144927536,0.128042328042328,0.0751322751322751,0.0529100529100529,0.2147093712930012,0.1364175563463819,0.0782918149466192,0.2024691358024691,0.1185185185185185,0.0839506172839506,4.0,4.03921568627451,2.674698795180723,2.484848484848485,66.5,68.3,68.6,73.4
